FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
29,Missouri,MO,41180,"St. Louis, MO-IL",189,0,St. Louis County
29,Missouri,MO,2900001,Central Missouri nonmetropolitan area,195,0,Saline County
29,Missouri,MO,2900002,North Missouri nonmetropolitan area,197,0,Schuyler County
29,Missouri,MO,2900002,North Missouri nonmetropolitan area,199,0,Scotland County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,201,0,Scott County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,203,0,Shannon County
29,Missouri,MO,2900002,North Missouri nonmetropolitan area,205,0,Shelby County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,207,0,Stoddard County
29,Missouri,MO,2900004,Southwest Missouri nonmetropolitan area,209,0,Stone County
29,Missouri,MO,2900002,North Missouri nonmetropolitan area,211,0,Sullivan County
29,Missouri,MO,2900004,Southwest Missouri nonmetropolitan area,213,0,Taney County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,215,0,Texas County
29,Missouri,MO,2900004,Southwest Missouri nonmetropolitan area,217,0,Vernon County
29,Missouri,MO,41180,"St. Louis, MO-IL",219,0,Warren County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,221,0,Washington County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,223,0,Wayne County
29,Missouri,MO,44180,"Springfield, MO",225,0,Webster County
29,Missouri,MO,2900002,North Missouri nonmetropolitan area,227,0,Worth County
29,Missouri,MO,2900003,Southeast Missouri nonmetropolitan area,229,0,Wright County
29,Missouri,MO,41180,"St. Louis, MO-IL",510,0,St. Louis city
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,1,0,Beaverhead County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,3,0,Big Horn County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,5,0,Blaine County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,7,0,Broadwater County
30,Montana,MT,13740,"Billings, MT",9,0,Carbon County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,11,0,Carter County
30,Montana,MT,24500,"Great Falls, MT",13,0,Cascade County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,15,0,Chouteau County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,17,0,Custer County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,19,0,Daniels County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,21,0,Dawson County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,23,0,Deer Lodge County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,25,0,Fallon County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,27,0,Fergus County
30,Montana,MT,3000004,West Montana nonmetropolitan area,29,0,Flathead County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,31,0,Gallatin County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,33,0,Garfield County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,35,0,Glacier County
30,Montana,MT,13740,"Billings, MT",37,0,Golden Valley County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,39,0,Granite County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,41,0,Hill County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,43,0,Jefferson County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,45,0,Judith Basin County
30,Montana,MT,3000004,West Montana nonmetropolitan area,47,0,Lake County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,49,0,Lewis and Clark County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,51,0,Liberty County
30,Montana,MT,3000004,West Montana nonmetropolitan area,53,0,Lincoln County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,55,0,McCone County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,57,0,Madison County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,59,0,Meagher County
30,Montana,MT,3000004,West Montana nonmetropolitan area,61,0,Mineral County
30,Montana,MT,33540,"Missoula, MT",63,0,Missoula County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,65,0,Musselshell County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,67,0,Park County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,69,0,Petroleum County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,71,0,Phillips County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,73,0,Pondera County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,75,0,Powder River County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,77,0,Powell County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,79,0,Prairie County
30,Montana,MT,3000004,West Montana nonmetropolitan area,81,0,Ravalli County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,83,0,Richland County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,85,0,Roosevelt County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,87,0,Rosebud County
30,Montana,MT,3000004,West Montana nonmetropolitan area,89,0,Sanders County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,91,0,Sheridan County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,93,0,Silver Bow County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,95,0,Stillwater County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,97,0,Sweet Grass County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,99,0,Teton County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,101,0,Toole County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,103,0,Treasure County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,105,0,Valley County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,107,0,Wheatland County
30,Montana,MT,3000006,East-Central Montana nonmetropolitan area,109,0,Wibaux County
30,Montana,MT,13740,"Billings, MT",111,0,Yellowstone County
30,Montana,MT,3000003,Southwest Montana nonmetropolitan area,113,0,Yellowstone National Park (Part)
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,1,0,Adams County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,3,0,Antelope County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,5,0,Arthur County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,7,0,Banner County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,9,0,Blaine County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,11,0,Boone County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,13,0,Box Butte County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,15,0,Boyd County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,17,0,Brown County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,19,0,Buffalo County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,21,0,Burt County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,23,0,Butler County
31,Nebraska,NE,36540,"Omaha-Council Bluffs, NE-IA",25,0,Cass County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,27,0,Cedar County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,29,0,Chase County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,31,0,Cherry County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,33,0,Cheyenne County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,35,0,Clay County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,37,0,Colfax County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,39,0,Cuming County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,41,0,Custer County
31,Nebraska,NE,43580,"Sioux City, IA-NE-SD",43,0,Dakota County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,45,0,Dawes County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,47,0,Dawson County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,49,0,Deuel County
31,Nebraska,NE,43580,"Sioux City, IA-NE-SD",51,0,Dixon County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,53,0,Dodge County
31,Nebraska,NE,36540,"Omaha-Council Bluffs, NE-IA",55,0,Douglas County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,57,0,Dundy County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,59,0,Fillmore County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,61,0,Franklin County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,63,0,Frontier County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,65,0,Furnas County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,67,0,Gage County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,69,0,Garden County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,71,0,Garfield County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,73,0,Gosper County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,75,0,Grant County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,77,0,Greeley County
31,Nebraska,NE,24260,"Grand Island, NE",79,0,Hall County
31,Nebraska,NE,24260,"Grand Island, NE",81,0,Hamilton County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,83,0,Harlan County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,85,0,Hayes County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,87,0,Hitchcock County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,89,0,Holt County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,91,0,Hooker County
31,Nebraska,NE,24260,"Grand Island, NE",93,0,Howard County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,95,0,Jefferson County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,97,0,Johnson County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,99,0,Kearney County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,101,0,Keith County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,103,0,Keya Paha County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,105,0,Kimball County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,107,0,Knox County
31,Nebraska,NE,30700,"Lincoln, NE",109,0,Lancaster County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,111,0,Lincoln County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,113,0,Logan County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,115,0,Loup County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,117,0,McPherson County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,119,0,Madison County
31,Nebraska,NE,24260,"Grand Island, NE",121,0,Merrick County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,123,0,Morrill County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,125,0,Nance County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,127,0,Nemaha County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,129,0,Nuckolls County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,131,0,Otoe County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,133,0,Pawnee County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,135,0,Perkins County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,137,0,Phelps County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,139,0,Pierce County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,141,0,Platte County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,143,0,Polk County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,145,0,Red Willow County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,147,0,Richardson County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,149,0,Rock County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,151,0,Saline County
31,Nebraska,NE,36540,"Omaha-Council Bluffs, NE-IA",153,0,Sarpy County
31,Nebraska,NE,36540,"Omaha-Council Bluffs, NE-IA",155,0,Saunders County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,157,0,Scotts Bluff County
31,Nebraska,NE,30700,"Lincoln, NE",159,0,Seward County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,161,0,Sheridan County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,163,0,Sherman County
31,Nebraska,NE,3100001,Northwest Nebraska nonmetropolitan area,165,0,Sioux County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,167,0,Stanton County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,169,0,Thayer County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,171,0,Thomas County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,173,0,Thurston County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,175,0,Valley County
31,Nebraska,NE,36540,"Omaha-Council Bluffs, NE-IA",177,0,Washington County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,179,0,Wayne County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,181,0,Webster County
31,Nebraska,NE,3100003,Northeast Nebraska nonmetropolitan area,183,0,Wheeler County
31,Nebraska,NE,3100006,South Nebraska nonmetropolitan area,185,0,York County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,1,0,Churchill County
32,Nevada,NV,29820,"Las Vegas-Henderson-Paradise, NV",3,0,Clark County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,5,0,Douglas County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,7,0,Elko County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,9,0,Esmeralda County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,11,0,Eureka County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,13,0,Humboldt County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,15,0,Lander County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,17,0,Lincoln County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,19,0,Lyon County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,21,0,Mineral County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,23,0,Nye County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,27,0,Pershing County
32,Nevada,NV,39900,"Reno, NV",29,0,Storey County
32,Nevada,NV,39900,"Reno, NV",31,0,Washoe County
32,Nevada,NV,3200006,Nevada nonmetropolitan area,33,0,White Pine County
32,Nevada,NV,16180,"Carson City, NV",510,0,Carson City
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,101,Alton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,102,Barnstead town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,103,Belmont town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,104,Center Harbor town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,105,Gilford town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,106,Gilmanton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,107,Laconia city
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,108,Meredith town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,1,109,New Hampton town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,1,110,Sanbornton town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,1,111,Tilton town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,201,Albany town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,202,Bartlett town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,3,203,Brookfield town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,204,Chatham town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,205,Conway town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,206,Eaton town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,207,Effingham town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,208,Freedom town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,209,Hale's location
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,210,Hart's Location town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,211,Jackson town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,212,Madison town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,3,213,Moultonborough town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,214,Ossipee town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,215,Sandwich town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,216,Tamworth town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,3,217,Tuftonboro town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,3,218,Wakefield town
33,New Hampshire,NH,3300002,Central New Hampshire nonmetropolitan area,3,219,Wolfeboro town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,301,Alstead town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,302,Chesterfield town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,303,Dublin town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,304,Fitzwilliam town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,305,Gilsum town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,306,Harrisville town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,307,Hinsdale town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,308,Jaffrey town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,309,Keene city
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,310,Marlboro town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,311,Marlow town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,312,Nelson town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,313,Richmond town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,314,Rindge town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,315,Roxbury town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,316,Stoddard town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,317,Sullivan town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,318,Surry town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,319,Swanzey town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,320,Troy town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,321,Walpole town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,322,Westmoreland town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,5,323,Winchester town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,401,Atkinson and Gilmanton Academy grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,402,Beans grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,403,Beans purchase
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,404,Berlin city
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,405,Cambridge township
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,406,Carroll town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,407,Chandlers purchase
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,408,Clarksville town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,409,Colebrook town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,410,College grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,411,Columbia town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,412,Crawfords purchase
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,413,Cutts grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,414,Dalton town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,415,Dixs grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,416,Dixville township
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,417,Dummer town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,418,Errol town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,419,Erving's Grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,420,Greens grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,421,Gorham town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,422,Jefferson town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,423,Kilkenny township
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,424,Lancaster town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,425,Low and Burbanks grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,426,Martins location
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,427,Milan town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,428,Millsfield township
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,429,Northumberland town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,430,Odell township
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,431,Pinkhams grant
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,432,Pittsburg town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,433,Randolph town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,434,Sargents purchase
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,435,Shelborne town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,436,Stark town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,437,Stewartstown town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,438,Stratford town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,439,Success township
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,440,Thompson and Meserves purchase
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,441,Wentworth location
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,442,Whitefield town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,7,443,Hadley's Purchase
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,501,Alexandria town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,502,Ashland town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,503,Bath town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,504,Benton town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,505,Bethlehem town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,506,Bridgewater town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,507,Bristol town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,508,Campton town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,509,Canaan town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,510,Dorchester town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,511,Easton town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,512,Ellsworth town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,513,Enfield town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,514,Franconia town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,515,Grafton town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,516,Groton town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,517,Hanover town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,518,Haverhill town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,519,Hebron town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,520,Holderness town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,521,Landaff town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,522,Lebanon city
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,523,Lincoln town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,524,Lisbon town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,525,Littleton town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,526,Livermore town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,527,Lyman town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,528,Lyme town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,529,Monroe town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,530,Orange town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,531,Orford town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,532,Piermont town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,533,Plymouth town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,534,Rumney town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,535,Thornton town
33,New Hampshire,NH,3300001,Northern New Hampshire nonmetropolitan area,9,536,Warren town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,537,Waterville Valley town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,538,Wentworth town
33,New Hampshire,NH,3300006,West Central-Southwest New Hampshire nonmetropolitan area,9,539,Woodstock town
